"weight";"word";"color";"url"
"50";"Transportation";"";""
"40";"Optimization";"";""
"40";"Urban Freight";"";""
"35";"Python";"";""
"35";"Sustainable transport";"";""
"30";"City Logistics";"";""
"30";"Metaheuristics";"";""
"25";"Combinatorial optimization";"";""
"25";"Crowd shipping";"";""
"25";"Last Mile";"";""
"25";"Mathematical Programming";"";""
"20";"Bike sharing";"";""
"20";"CPLEX";"";""
"20";"Dynamic and Stochastic Routing";"";""
"20";"Electric Vehicles";"";""
"20";"GIS";"";""
"20";"GPS";"";""
"20";"Gurobi";"";""
"20";"Life cycle assessment";"";""
"20";"MaaS";"";""
"20";"Mobility as a service";"";""
"20";"R";"";""
"20";"SAA";"";""
"20";"Sample Average Approximation";"";""
"18";"Adaptive Large Neighborhood Search";"";""
"18";"Autonomous vehicles";"";""
"18";"Driving Cycle";"";""
"18";"Drone Delivery";"";""
"18";"Dynamic programming";"";""
"18";"Emissions";"";""
"18";"GAMS";"";""
"18";"MILP";"";""
"18";"Multi Echelon distribution";"";""
"18";"Networks";"";""
"18";"Piecewise linearization";"";""
"18";"Public Transport";"";""
"18";"Rolling horizon";"";""
"18";"Semantic segmentation";"";""
"18";"Sentiment Analysis";"";""
"18";"Urban Mobility Analytics";"";""
"17";"Topic modelling";"";""
"17";"Traffic Congestion";"";""
"17";"Transformers";"";""
"17";"Trip distribution";"";"https://www.dolor.com"
"17";"Trip production";"";""
"17";"Twitter";"";""
"15";"Accessibility";"";""
"15";"Adaptive dynamic programming";"";""
"15";"AI/ML";"";""
"15";"ALNS";"";""
"15";"BERT";"";""
"15";"Big data";"";""
"15";"CMEM";"";""
"15";"CNN";"";""
"15";"Column generation";"";""
"15";"Computer vision";"";""
"15";"Constraint Programming";"";""
"15";"Dail a Ride Problem";"";""
"15";"Data Fusion";"";""
"15";"Demand modelling";"";"https://www.erat.com"
"15";"Graph Neural Networks";"";""
"15";"GTFS";"";""
"15";"Intelligent Transportation Systems";"";""
"15";"Inventory modelling";"";""
"15";"Minimum Spanning Tree";"";""
"15";"Planning";"";""
"15";"Prediction";"";""
"15";"Reinforcement Learning";"";""
"15";"RL";"";""
"15";"SA";"";""
"15";"Scheduling";"";""
"15";"Shortest path algorithms";"";""
"15";"Supply chain";"";""
"15";"Traffic Assignment";"";""
"15";"Travel time";"";""
"14";"Simulated Annealing";"";""
"12";"DTA";"";""
"12";"Github";"";""
"12";"Investment analysis";"";""
"12";"Java";"";""
"12";"PFA";"";""
"12";"RNN";"";""
"12";"VFA";"";""
